mac,name,x,y,tx,n
68:fe:71:8b:45:b6,Anchor_A,0.0,0.0,-59,2.0
68:fe:71:8b:4c:6e,Anchor_B,0.0,4.0,-59,2.0
68:fe:71:8a:f4:d2,Anchor_C,4.0,0.0,-59,2.0
98:da:50:04:27:68,Anchor_D,4.0,4.0,-59,2.0
